VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
     45.532925  -0.05906  -0.05906  -0.05906  -0.05906  -0.05906  -0.05906  -0.05906
     45.707645  -0.05147  -0.05147  -0.05147  -0.05147  -0.05147  -0.05147  -0.05147
     45.882366  -0.04408  -0.04408  -0.04408  -0.04408  -0.04408  -0.04408  -0.04408
     46.057087  -0.03686  -0.03686  -0.03686  -0.03686  -0.03686  -0.03686  -0.03686
ZONE T="BODY CP AT MACH=  2.30 ALPHA=  8.00"
      0.236626   0.00855   0.00020  -0.01108  -0.00056   0.04272   0.10101   0.12952
      0.393578   0.00767  -0.00075  -0.01221  -0.00194   0.04106   0.09912   0.12753
      0.550530   0.00720  -0.00142  -0.01332  -0.00354   0.03901   0.09673   0.12503
      0.707483   0.00662  -0.00215  -0.01441  -0.00504   0.03710   0.09453   0.12273
      0.864435   0.00605  -0.00288  -0.01550  -0.00655   0.03521   0.09234   0.12042
      1.021387   0.00549  -0.00360  -0.01657  -0.00803   0.03333   0.09017   0.11815
      1.178340   0.00494  -0.00431  -0.01764  -0.00951   0.03146   0.08800   0.11587
      1.335292   0.00440  -0.00500  -0.01870  -0.01097   0.02959   0.08584   0.11360
      1.492244   0.00388  -0.00568  -0.01974  -0.01243   0.02774   0.08368   0.11133
      1.649197   0.00338  -0.00635  -0.02077  -0.01388   0.02589   0.08153   0.10908
      1.806149   0.00288  -0.00700  -0.02179  -0.01531   0.02406   0.07941   0.10684
      1.963101   0.00240  -0.00764  -0.02280  -0.01673   0.02224   0.07728   0.10460
      2.120054   0.00194  -0.00827  -0.02380  -0.01815   0.02043   0.07517   0.10237
      2.277006   0.00149  -0.00889  -0.02479  -0.01955   0.01863   0.07306   0.10015
      2.433959   0.00105  -0.00949  -0.02576  -0.02094   0.01684   0.07096   0.09794
      2.590911   0.00063  -0.01007  -0.02672  -0.02232   0.01506   0.06887   0.09574
      2.747863   0.00023  -0.01064  -0.02767  -0.02369   0.01328   0.06679   0.09355
      2.904816  -0.00016  -0.01120  -0.02861  -0.02505   0.01152   0.06472   0.09136
      3.061768  -0.00053  -0.01174  -0.02954  -0.02640   0.00976   0.06265   0.08917
      3.218720  -0.00089  -0.01227  -0.03045  -0.02773   0.00802   0.06060   0.08700
      3.375673  -0.00123  -0.01279  -0.03135  -0.02906   0.00629   0.05855   0.08484
      3.532625  -0.00156  -0.01329  -0.03224  -0.03037   0.00457   0.05652   0.08269
      3.689577  -0.00186  -0.01377  -0.03311  -0.03168   0.00286   0.05449   0.08054
      3.846530  -0.00216  -0.01424  -0.03398  -0.03297   0.00116   0.05247   0.07840
      4.003482  -0.00243  -0.01469  -0.03483  -0.03425  -0.00053   0.05046   0.07627
      4.160434  -0.00269  -0.01513  -0.03566  -0.03552  -0.00221   0.04846   0.07414
      4.317387  -0.00293  -0.01556  -0.03649  -0.03677  -0.00388   0.04647   0.07203
      4.474339  -0.00315  -0.01596  -0.03730  -0.03802  -0.00554   0.04448   0.06992
      4.631291  -0.00335  -0.01635  -0.03809  -0.03926  -0.00719   0.04251   0.06782
      4.788244  -0.00354  -0.01673  -0.03888  -0.04048  -0.00883   0.04054   0.06573
      4.945197  -0.00371  -0.01708  -0.03965  -0.04169  -0.01045   0.03859   0.06365
      5.102149  -0.00386  -0.01742  -0.04040  -0.04288  -0.01207   0.03664   0.06157
      5.259101  -0.00399  -0.01775  -0.04115  -0.04407  -0.01367   0.03470   0.05950
      5.416053  -0.00411  -0.01806  -0.04187  -0.04524  -0.01526   0.03278   0.05745
      5.573005  -0.00420  -0.01834  -0.04259  -0.04640  -0.01685   0.03086   0.05540
      5.729958  -0.00428  -0.01862  -0.04328  -0.04754  -0.01841   0.02895   0.05336
      5.886910  -0.00433  -0.01887  -0.04397  -0.04868  -0.01997   0.02705   0.05133
      6.043862  -0.00437  -0.01911  -0.04464  -0.04980  -0.02152   0.02517   0.04931
      6.200815  -0.00438  -0.01932  -0.04529  -0.05090  -0.02305   0.02329   0.04729
      6.357767  -0.00438  -0.01952  -0.04593  -0.05200  -0.02457   0.02142   0.04529
      6.514719  -0.00435  -0.01970  -0.04655  -0.05308  -0.02608   0.01956   0.04329
      6.671671  -0.00431  -0.01986  -0.04715  -0.05414  -0.02758   0.01771   0.04130
      6.828624  -0.00424  -0.02001  -0.04774  -0.05519  -0.02906   0.01588   0.03933
      6.985577  -0.00415  -0.02013  -0.04832  -0.05623  -0.03053   0.01405   0.03736
      7.142529  -0.00404  -0.02023  -0.04887  -0.05725  -0.03199   0.01224   0.03541
      7.299481  -0.00390  -0.02031  -0.04941  -0.05826  -0.03343   0.01044   0.03346
      7.456434  -0.00375  -0.02037  -0.04993  -0.05925  -0.03486   0.00865   0.03152
      7.613386  -0.00357  -0.02041  -0.05044  -0.06022  -0.03628   0.00687   0.02960
      7.770339  -0.00337  -0.02043  -0.05092  -0.06118  -0.03768   0.00510   0.02768
      7.927290  -0.00314  -0.02043  -0.05139  -0.06212  -0.03907   0.00335   0.02578
      8.084243  -0.00289  -0.02040  -0.05184  -0.06305  -0.04044   0.00160   0.02388
      8.241196  -0.00262  -0.02035  -0.05227  -0.06396  -0.04179  -0.00013   0.02200
      8.398148  -0.00232  -0.02028  -0.05268  -0.06485  -0.04314  -0.00184   0.02013
      8.555099  -0.00199  -0.02018  -0.05307  -0.06572  -0.04446  -0.00355   0.01827
      8.712052  -0.00164  -0.02007  -0.05343  -0.06658  -0.04577  -0.00524   0.01642
      8.869005  -0.00127  -0.01992  -0.05378  -0.06742  -0.04706  -0.00691   0.01459
      9.025957  -0.00086  -0.01975  -0.05411  -0.06823  -0.04834  -0.00857   0.01277
      9.182910  -0.00043  -0.01956  -0.05441  -0.06903  -0.04959  -0.01022   0.01096
      9.339862   0.00003  -0.01934  -0.05470  -0.06981  -0.05083  -0.01185   0.00916
      9.496814   0.00051  -0.01910  -0.05496  -0.07057  -0.05205  -0.01347   0.00738
      9.496814   0.00075  -0.01887  -0.05475  -0.07038  -0.05185  -0.01324   0.00762
      9.650945   0.00282  -0.01711  -0.05361  -0.06976  -0.05158  -0.01318   0.00760
      9.805077   0.00465  -0.01552  -0.05255  -0.06916  -0.05130  -0.01310   0.00761
      9.959208   0.00630  -0.01409  -0.05156  -0.06856  -0.05098  -0.01297   0.00767
     10.113339   0.00776  -0.01280  -0.05063  -0.06797  -0.05063  -0.01280   0.00776
     10.267470   0.00906  -0.01164  -0.04976  -0.06738  -0.05025  -0.01259   0.00790
     10.421601   0.01020  -0.01060  -0.04896  -0.06680  -0.04986  -0.01235   0.00807
     10.575733   0.01121  -0.00967  -0.04820  -0.06623  -0.04944  -0.01207   0.00828
     10.729863   0.01210  -0.00884  -0.04750  -0.06567  -0.04902  -0.01177   0.00852
     10.883995   0.01287  -0.00810  -0.04685  -0.06512  -0.04858  -0.01145   0.00879
     11.038125   0.01355  -0.00744  -0.04624  -0.06459  -0.04813  -0.01111   0.00908
     11.192257   0.01413  -0.00686  -0.04568  -0.06407  -0.04769  -0.01075   0.00939
     11.346389   0.01464  -0.00634  -0.04515  -0.06357  -0.04724  -0.01038   0.00971
     11.500520   0.01507  -0.00588  -0.04467  -0.06309  -0.04680  -0.01001   0.01004
     11.654651   0.01545  -0.00548  -0.04422  -0.06262  -0.04636  -0.00963   0.01039
     11.808782   0.01577  -0.00512  -0.04380  -0.06218  -0.04593  -0.00925   0.01074
     11.962914   0.01604  -0.00480  -0.04341  -0.06175  -0.04551  -0.00887   0.01109
     12.117045   0.01627  -0.00452  -0.04305  -0.06135  -0.04510  -0.00849   0.01144
     12.271175   0.01647  -0.00428  -0.04271  -0.06096  -0.04471  -0.00812   0.01179
     12.425307   0.01664  -0.00406  -0.04241  -0.06059  -0.04432  -0.00776   0.01213
     12.579439   0.01678  -0.00386  -0.04212  -0.06024  -0.04396  -0.00741   0.01247
     12.733569   0.01690  -0.00369  -0.04186  -0.05992  -0.04360  -0.00706   0.01280
     12.887701   0.01700  -0.00354  -0.04161  -0.05961  -0.04326  -0.00673   0.01312
     13.041832   0.01709  -0.00340  -0.04138  -0.05931  -0.04294  -0.00641   0.01343
     13.195963   0.01717  -0.00328  -0.04117  -0.05904  -0.04264  -0.00611   0.01373
     13.350094   0.01723  -0.00317  -0.04098  -0.05878  -0.04234  -0.00581   0.01402
     13.504226   0.01729  -0.00307  -0.04080  -0.05853  -0.04207  -0.00553   0.01430
     13.658356   0.01733  -0.00298  -0.04063  -0.05831  -0.04181  -0.00526   0.01456
     13.812488   0.01738  -0.00290  -0.04047  -0.05809  -0.04156  -0.00501   0.01482
     13.966619   0.01742  -0.00282  -0.04032  -0.05789  -0.04133  -0.00477   0.01506
     14.120749   0.01746  -0.00275  -0.04019  -0.05770  -0.04111  -0.00454   0.01529
     14.274881   0.01749  -0.00269  -0.04006  -0.05753  -0.04091  -0.00432   0.01550
     14.429012   0.01753  -0.00262  -0.03994  -0.05736  -0.04072  -0.00412   0.01571
     14.583144   0.01756  -0.00256  -0.03983  -0.05721  -0.04054  -0.00393   0.01590
     14.737276   0.01759  -0.00250  -0.03973  -0.05707  -0.04037  -0.00375   0.01608
     14.891406   0.01763  -0.00245  -0.03963  -0.05693  -0.04021  -0.00358   0.01626
     15.045538   0.01766  -0.00240  -0.03953  -0.05681  -0.04007  -0.00342   0.01642
     15.199669   0.01770  -0.00234  -0.03945  -0.05669  -0.03993  -0.00327   0.01657
     15.353800   0.01773  -0.00229  -0.03936  -0.05658  -0.03980  -0.00313   0.01671
     15.507931   0.01776  -0.00224  -0.03929  -0.05648  -0.03968  -0.00300   0.01685
     15.662063   0.01780  -0.00219  -0.03921  -0.05638  -0.03957  -0.00288   0.01697
     15.816193   0.01784  -0.00215  -0.03914  -0.05629  -0.03946  -0.00276   0.01709
     15.970325   0.01787  -0.00210  -0.03908  -0.05621  -0.03936  -0.00265   0.01720
     16.124456   0.01791  -0.00205  -0.03901  -0.05613  -0.03927  -0.00255   0.01730
     16.278587   0.01795  -0.00201  -0.03895  -0.05606  -0.03918  -0.00246   0.01740
     16.432718   0.01798  -0.00196  -0.03889  -0.05599  -0.03910  -0.00237   0.01749
     16.586849   0.01802  -0.00192  -0.03884  -0.05592  -0.03903  -0.00229   0.01758
     16.740980   0.01806  -0.00188  -0.03878  -0.05586  -0.03896  -0.00221   0.01766
     16.895113   0.01810  -0.00183  -0.03873  -0.05580  -0.03889  -0.00214   0.01773
     17.049244   0.01814  -0.00179  -0.03868  -0.05574  -0.03883  -0.00207   0.01780
     17.203373   0.01817  -0.00175  -0.03864  -0.05569  -0.03877  -0.00201   0.01787
     17.357506   0.01821  -0.00171  -0.03859  -0.05564  -0.03871  -0.00194   0.01793
     17.511637   0.01825  -0.00167  -0.03855  -0.05559  -0.03866  -0.00189   0.01799
     17.665768   0.01828  -0.00163  -0.03850  -0.05554  -0.03861  -0.00183   0.01804
     17.819901   0.01832  -0.00160  -0.03846  -0.05550  -0.03856  -0.00178   0.01810
     17.974030   0.01836  -0.00156  -0.03842  -0.05546  -0.03851  -0.00173   0.01814
     18.128162   0.01839  -0.00152  -0.03839  -0.05542  -0.03847  -0.00169   0.01819
     18.282293   0.01842  -0.00149  -0.03835  -0.05538  -0.03843  -0.00164   0.01824
     18.436424   0.01846  -0.00145  -0.03831  -0.05534  -0.03839  -0.00160   0.01828
     18.590555   0.01849  -0.00142  -0.03828  -0.05530  -0.03835  -0.00156   0.01832
     18.744686   0.01852  -0.00139  -0.03825  -0.05527  -0.03832  -0.00152   0.01836
     18.898817   0.01855  -0.00136  -0.03821  -0.05524  -0.03828  -0.00149   0.01839
     19.052948   0.01858  -0.00133  -0.03818  -0.05520  -0.03825  -0.00145   0.01843
     19.207081   0.01861  -0.00130  -0.03815  -0.05517  -0.03822  -0.00142   0.01846
     19.361210   0.01864  -0.00127  -0.03812  -0.05514  -0.03818  -0.00139   0.01850
     19.515343   0.01867  -0.00124  -0.03809  -0.05512  -0.03816  -0.00136   0.01853
     19.669474   0.01870  -0.00121  -0.03807  -0.05509  -0.03813  -0.00133   0.01856
     19.823605   0.01872  -0.00119  -0.03804  -0.05506  -0.03810  -0.00130   0.01859
     19.977737   0.01875  -0.00116  -0.03801  -0.05503  -0.03807  -0.00127   0.01861
     20.131866   0.01877  -0.00113  -0.03799  -0.05501  -0.03805  -0.00124   0.01864
     20.285997   0.01880  -0.00111  -0.03796  -0.05498  -0.03802  -0.00122   0.01867
     20.440130   0.01882  -0.00109  -0.03794  -0.05496  -0.03800  -0.00119   0.01869
     20.594261   0.01884  -0.00106  -0.03792  -0.05494  -0.03797  -0.00117   0.01872
     20.748390   0.01887  -0.00104  -0.03789  -0.05491  -0.03795  -0.00115   0.01874
     20.902523   0.01889  -0.00102  -0.03787  -0.05489  -0.03793  -0.00112   0.01876
     21.056654   0.01891  -0.00100  -0.03785  -0.05487  -0.03790  -0.00110   0.01878
     21.210785   0.01893  -0.00098  -0.03783  -0.05485  -0.03788  -0.00108   0.01881
     21.364918   0.01895  -0.00096  -0.03781  -0.05483  -0.03786  -0.00106   0.01883
     21.519047   0.01896  -0.00094  -0.03779  -0.05481  -0.03784  -0.00104   0.01885
     21.673180   0.01898  -0.00092  -0.03777  -0.05479  -0.03782  -0.00102   0.01887
     21.827311   0.01900  -0.00090  -0.03775  -0.05477  -0.03780  -0.00100   0.01889
     21.981441   0.01902  -0.00089  -0.03773  -0.05475  -0.03778  -0.00098   0.01890
     22.135574   0.01903  -0.00087  -0.03772  -0.05473  -0.03776  -0.00096   0.01892
     22.289705   0.01905  -0.00085  -0.03770  -0.05472  -0.03775  -0.00094   0.01894
     22.443834   0.01906  -0.00084  -0.03768  -0.05470  -0.03773  -0.00093   0.01896
     22.597967   0.01908  -0.00082  -0.03767  -0.05468  -0.03771  -0.00091   0.01897
     22.752098   0.01909  -0.00081  -0.03765  -0.05467  -0.03770  -0.00089   0.01899
     22.906229   0.01911  -0.00079  -0.03764  -0.05465  -0.03768  -0.00088   0.01901
     23.060362   0.01912  -0.00078  -0.03762  -0.05463  -0.03766  -0.00086   0.01902
     23.214491   0.01913  -0.00077  -0.03761  -0.05462  -0.03765  -0.00085   0.01904
     23.368622   0.01915  -0.00075  -0.03759  -0.05460  -0.03763  -0.00083   0.01905
     23.522755   0.01916  -0.00074  -0.03758  -0.05459  -0.03762  -0.00082   0.01907
     23.676886   0.01917  -0.00073  -0.03757  -0.05458  -0.03761  -0.00080   0.01908
     23.831015   0.01918  -0.00072  -0.03755  -0.05456  -0.03759  -0.00079   0.01909
     23.985147   0.01919  -0.00070  -0.03754  -0.05455  -0.03758  -0.00078   0.01911
     24.139278   0.01920  -0.00069  -0.03753  -0.05454  -0.03757  -0.00076   0.01912
     24.293411   0.01922  -0.00068  -0.03752  -0.05453  -0.03755  -0.00075   0.01913
     24.447542   0.01923  -0.00067  -0.03751  -0.05451  -0.03754  -0.00074   0.01915
     24.601671   0.01924  -0.00066  -0.03749  -0.05450  -0.03753  -0.00072   0.01916
     24.755804   0.01925  -0.00065  -0.03748  -0.05449  -0.03752  -0.00071   0.01917
     24.909935   0.01926  -0.00064  -0.03747  -0.05448  -0.03750  -0.00070   0.01918
     25.064066   0.01927  -0.00063  -0.03746  -0.05447  -0.03749  -0.00069   0.01919
     25.218199   0.01928  -0.00062  -0.03745  -0.05446  -0.03748  -0.00068   0.01920
     25.372328   0.01929  -0.00061  -0.03744  -0.05445  -0.03747  -0.00067   0.01921
     25.526459   0.01929  -0.00060  -0.03743  -0.05444  -0.03746  -0.00066   0.01922
     25.680592   0.01930  -0.00059  -0.03742  -0.05443  -0.03745  -0.00065   0.01923
     25.834723   0.01931  -0.00058  -0.03741  -0.05442  -0.03744  -0.00064   0.01925
     25.988852   0.01932  -0.00057  -0.03740  -0.05441  -0.03743  -0.00063   0.01925
     26.142984   0.01933  -0.00057  -0.03739  -0.05440  -0.03742  -0.00062   0.01926
     26.297115   0.01933  -0.00056  -0.03738  -0.05439  -0.03741  -0.00061   0.01927
     26.451246   0.01934  -0.00055  -0.03738  -0.05438  -0.03740  -0.00060   0.01928
     26.605379   0.01935  -0.00054  -0.03737  -0.05437  -0.03739  -0.00059   0.01929
     26.759508   0.01936  -0.00053  -0.03736  -0.05436  -0.03738  -0.00058   0.01930
     26.913639   0.01937  -0.00053  -0.03735  -0.05435  -0.03737  -0.00057   0.01931
     27.067772   0.01937  -0.00052  -0.03734  -0.05434  -0.03737  -0.00056   0.01932
     27.221903   0.01938  -0.00051  -0.03734  -0.05434  -0.03736  -0.00055   0.01933
     27.376036   0.01939  -0.00050  -0.03733  -0.05433  -0.03735  -0.00055   0.01933
     27.530165   0.01939  -0.00050  -0.03732  -0.05432  -0.03734  -0.00054   0.01934
     27.684296   0.01940  -0.00049  -0.03731  -0.05431  -0.03734  -0.00053   0.01935
     27.838428   0.01940  -0.00048  -0.03731  -0.05431  -0.03733  -0.00052   0.01936
     27.992559   0.01941  -0.00048  -0.03730  -0.05430  -0.03732  -0.00052   0.01936
     28.146688   0.01942  -0.00047  -0.03729  -0.05429  -0.03731  -0.00051   0.01937
     28.300821   0.01942  -0.00046  -0.03729  -0.05428  -0.03731  -0.00050   0.01938
     28.454952   0.01943  -0.00046  -0.03728  -0.05428  -0.03730  -0.00050   0.01938
     28.609083   0.01944  -0.00045  -0.03727  -0.05427  -0.03729  -0.00049   0.01939
     28.763216   0.01944  -0.00045  -0.03727  -0.05427  -0.03729  -0.00048   0.01940
     28.917345   0.01945  -0.00044  -0.03726  -0.05426  -0.03728  -0.00048   0.01940
     29.071476   0.01945  -0.00043  -0.03725  -0.05425  -0.03727  -0.00047   0.01941
     29.225609   0.01946  -0.00043  -0.03725  -0.05425  -0.03727  -0.00046   0.01942
     29.379740   0.01946  -0.00042  -0.03724  -0.05424  -0.03726  -0.00046   0.01942
     29.533871   0.01947  -0.00042  -0.03724  -0.05423  -0.03725  -0.00045   0.01943
     29.688004   0.01947  -0.00041  -0.03723  -0.05423  -0.03725  -0.00045   0.01943
     29.842133   0.01948  -0.00041  -0.03723  -0.05422  -0.03724  -0.00044   0.01944
     29.996265   0.01948  -0.00040  -0.03722  -0.05422  -0.03724  -0.00043   0.01944
     30.150396   0.01949  -0.00040  -0.03721  -0.05421  -0.03723  -0.00043   0.01945
     30.304527   0.01949  -0.00039  -0.03721  -0.05421  -0.03722  -0.00042   0.01946
     30.458660   0.01950  -0.00039  -0.03720  -0.05420  -0.03722  -0.00042   0.01946
     30.612789   0.01950  -0.00038  -0.03720  -0.05420  -0.03721  -0.00041   0.01947
     30.766922   0.01951  -0.00038  -0.03720  -0.05419  -0.03721  -0.00041   0.01947
     30.921053   0.01951  -0.00037  -0.03719  -0.05419  -0.03720  -0.00040   0.01948
     31.075184   0.01951  -0.00037  -0.03719  -0.05418  -0.03720  -0.00040   0.01948
     31.229317   0.01952  -0.00037  -0.03718  -0.05418  -0.03719  -0.00039   0.01949
     31.383446   0.01952  -0.00036  -0.03718  -0.05417  -0.03719  -0.00039   0.01949
     31.537577   0.01953  -0.00036  -0.03717  -0.05417  -0.03719  -0.00038   0.01950
     31.691710   0.01953  -0.00035  -0.03717  -0.05416  -0.03718  -0.00038   0.01950
     31.845840   0.01954  -0.00035  -0.03716  -0.05416  -0.03718  -0.00037   0.01950
     31.999969   0.01954  -0.00035  -0.03716  -0.05415  -0.03717  -0.00037   0.01951
     32.154102   0.01954  -0.00034  -0.03715  -0.05415  -0.03717  -0.00037   0.01951
     32.308231   0.01955  -0.00034  -0.03715  -0.05414  -0.03716  -0.00036   0.01952
     32.462364   0.01955  -0.00033  -0.03715  -0.05414  -0.03716  -0.00036   0.01952
     32.616497   0.01955  -0.00033  -0.03714  -0.05414  -0.03716  -0.00035   0.01952
     32.770626   0.01956  -0.00033  -0.03714  -0.05413  -0.03715  -0.00035   0.01953
     32.924755   0.01956  -0.00032  -0.03714  -0.05413  -0.03715  -0.00035   0.01953
     33.078888   0.01956  -0.00032  -0.03713  -0.05412  -0.03714  -0.00034   0.01954
     33.233021   0.01957  -0.00032  -0.03713  -0.05412  -0.03714  -0.00034   0.01954
     33.387150   0.01957  -0.00031  -0.03712  -0.05412  -0.03713  -0.00033   0.01954
     33.541283   0.01957  -0.00031  -0.03712  -0.05411  -0.03713  -0.00033   0.01955
     33.695415   0.01958  -0.00030  -0.03712  -0.05411  -0.03713  -0.00032   0.01955
     33.849548   0.01958  -0.00030  -0.03711  -0.05411  -0.03712  -0.00032   0.01956
     34.003677   0.01958  -0.00030  -0.03711  -0.05410  -0.03712  -0.00032   0.01956
     34.157806   0.01959  -0.00030  -0.03711  -0.05410  -0.03712  -0.00031   0.01956
     34.311939   0.01959  -0.00029  -0.03710  -0.05410  -0.03711  -0.00031   0.01957
     34.466072   0.01959  -0.00029  -0.03710  -0.05409  -0.03711  -0.00031   0.01957
     34.620201   0.01959  -0.00029  -0.03710  -0.05409  -0.03711  -0.00031   0.01957
     34.774334   0.01960  -0.00028  -0.03709  -0.05409  -0.03710  -0.00030   0.01958
     34.928463   0.01960  -0.00028  -0.03709  -0.05408  -0.03710  -0.00030   0.01958
     35.082596   0.01960  -0.00028  -0.03709  -0.05408  -0.03710  -0.00030   0.01958
     35.236729   0.01961  -0.00027  -0.03708  -0.05408  -0.03709  -0.00029   0.01959
     35.390858   0.01961  -0.00027  -0.03708  -0.05407  -0.03709  -0.00029   0.01959
     35.544987   0.01961  -0.00027  -0.03708  -0.05407  -0.03709  -0.00029   0.01959
     35.699120   0.01961  -0.00027  -0.03708  -0.05407  -0.03709  -0.00029   0.01959
     35.853252   0.01962  -0.00026  -0.03707  -0.05406  -0.03708  -0.00028   0.01960
     36.007381   0.01962  -0.00026  -0.03707  -0.05406  -0.03708  -0.00028   0.01960
     36.161514   0.01962  -0.00026  -0.03707  -0.05406  -0.03708  -0.00027   0.01960
     36.315643   0.01962  -0.00026  -0.03707  -0.05406  -0.03707  -0.00027   0.01961
     36.469776   0.01963  -0.00025  -0.03706  -0.05405  -0.03707  -0.00027   0.01961
     36.623909   0.01963  -0.00025  -0.03706  -0.05405  -0.03707  -0.00027   0.01961
     36.778038   0.01963  -0.00025  -0.03706  -0.05405  -0.03706  -0.00026   0.01961
     36.932171   0.01963  -0.00025  -0.03706  -0.05405  -0.03706  -0.00026   0.01962
     37.086300   0.01964  -0.00024  -0.03705  -0.05404  -0.03706  -0.00026   0.01962
     37.240433   0.01964  -0.00024  -0.03705  -0.05404  -0.03706  -0.00025   0.01962
     37.394566   0.01964  -0.00024  -0.03705  -0.05404  -0.03706  -0.00025   0.01962
     37.548695   0.01964  -0.00024  -0.03704  -0.05403  -0.03705  -0.00025   0.01963
     37.702824   0.01965  -0.00023  -0.03704  -0.05403  -0.03705  -0.00025   0.01963
     37.856956   0.01965  -0.00023  -0.03704  -0.05403  -0.03705  -0.00025   0.01963
     38.011089   0.01965  -0.00023  -0.03704  -0.05403  -0.03704  -0.00024   0.01963
     38.165218   0.01965  -0.00023  -0.03703  -0.05403  -0.03704  -0.00024   0.01963
     38.319351   0.01965  -0.00022  -0.03703  -0.05402  -0.03704  -0.00024   0.01964
     38.473480   0.01965  -0.00023  -0.03703  -0.05402  -0.03704  -0.00024   0.01964
     38.627613   0.01966  -0.00022  -0.03703  -0.05402  -0.03704  -0.00024   0.01964
     38.781746   0.01966  -0.00022  -0.03703  -0.05402  -0.03703  -0.00023   0.01964
     38.935875   0.01966  -0.00022  -0.03703  -0.05402  -0.03703  -0.00023   0.01964
     39.090008   0.01966  -0.00021  -0.03702  -0.05401  -0.03703  -0.00023   0.01965
     39.244137   0.01966  -0.00021  -0.03702  -0.05401  -0.03703  -0.00023   0.01965
     39.398270   0.01967  -0.00021  -0.03702  -0.05401  -0.03702  -0.00023   0.01965
     39.552402   0.01967  -0.00021  -0.03702  -0.05401  -0.03702  -0.00022   0.01965
     39.706532   0.01967  -0.00021  -0.03701  -0.05400  -0.03702  -0.00022   0.01965
     39.860661   0.01967  -0.00021  -0.03701  -0.05400  -0.03702  -0.00021   0.01966
     40.014793   0.01967  -0.00021  -0.03701  -0.05400  -0.03702  -0.00022   0.01966
     40.168926   0.01968  -0.00020  -0.03701  -0.05400  -0.03701  -0.00021   0.01966
     40.323055   0.01968  -0.00020  -0.03701  -0.05400  -0.03701  -0.00021   0.01966
     40.477188   0.01968  -0.00020  -0.03701  -0.05399  -0.03701  -0.00021   0.01966
     40.631317   0.01968  -0.00020  -0.03700  -0.05399  -0.03701  -0.00021   0.01966
     40.785450   0.01968  -0.00020  -0.03700  -0.05399  -0.03701  -0.00021   0.01967
     40.939583   0.01968  -0.00019  -0.03700  -0.05399  -0.03700  -0.00020   0.01967
     41.093712   0.01968  -0.00019  -0.03700  -0.05399  -0.03700  -0.00020   0.01967
     41.247841   0.01968  -0.00019  -0.03700  -0.05399  -0.03700  -0.00020   0.01967
     41.401974   0.01969  -0.00019  -0.03699  -0.05398  -0.03700  -0.00020   0.01968
     41.556107   0.01969  -0.00019  -0.03699  -0.05398  -0.03700  -0.00020   0.01968
     41.710236   0.01969  -0.00019  -0.03699  -0.05398  -0.03700  -0.00020   0.01968
     41.864368   0.01969  -0.00019  -0.03699  -0.05398  -0.03699  -0.00019   0.01968
     42.018501   0.01969  -0.00019  -0.03699  -0.05398  -0.03699  -0.00020   0.01968
     42.172634   0.01969  -0.00018  -0.03699  -0.05398  -0.03699  -0.00019   0.01968
     42.326763   0.01970  -0.00018  -0.03699  -0.05397  -0.03699  -0.00019   0.01968
     42.480896   0.01970  -0.00018  -0.03698  -0.05397  -0.03699  -0.00019   0.01969
     42.635029   0.01970  -0.00018  -0.03698  -0.05397  -0.03699  -0.00019   0.01969
     42.789154   0.01970  -0.00018  -0.03698  -0.05397  -0.03698  -0.00019   0.01969
     42.943287   0.01970  -0.00017  -0.03698  -0.05397  -0.03698  -0.00018   0.01969
     43.097420   0.01970  -0.00017  -0.03698  -0.05397  -0.03698  -0.00018   0.01969
     43.251549   0.01971  -0.00017  -0.03697  -0.05396  -0.03698  -0.00018   0.01970
     43.405682   0.01971  -0.00017  -0.03697  -0.05396  -0.03698  -0.00018   0.01969
     43.559814   0.01971  -0.00017  -0.03697  -0.05396  -0.03698  -0.00018   0.01970
     43.713943   0.01971  -0.00017  -0.03697  -0.05396  -0.03698  -0.00018   0.01969
     43.868076   0.01971  -0.00017  -0.03697  -0.05396  -0.03698  -0.00018   0.01970
     44.022209   0.01971  -0.00016  -0.03697  -0.05395  -0.03697  -0.00017   0.01970
     44.176334   0.01971  -0.00016  -0.03697  -0.05395  -0.03697  -0.00017   0.01970
     44.330467   0.01971  -0.00016  -0.03697  -0.05395  -0.03697  -0.00017   0.01970
     44.484600   0.01971  -0.00016  -0.03697  -0.05395  -0.03697  -0.00017   0.01971
     44.484600  -0.09861  -0.11221  -0.13709  -0.14841  -0.13709  -0.11222  -0.09861
     44.659325  -0.07542  -0.09252  -0.12419  -0.14057  -0.13145  -0.10683  -0.09300
     44.834042  -0.05676  -0.07724  -0.11543  -0.13676  -0.13022  -0.10658  -0.09291
     45.008766  -0.03756  -0.06151  -0.10638  -0.13274  -0.12885  -0.10632  -0.09292
     45.183483  -0.01843  -0.04582  -0.09730  -0.12864  -0.12746  -0.10621  -0.09318
     45.358208   0.00052  -0.03018  -0.08803  -0.12423  -0.12576  -0.10594  -0.09338
     45.532925   0.01898  -0.01477  -0.07859  -0.11942  -0.12365  -0.10538  -0.09338
     45.707645   0.03668   0.00022  -0.06897  -0.11411  -0.12099  -0.10437  -0.09301
     45.882366   0.05333   0.01464  -0.05914  -0.10819  -0.11764  -0.10275  -0.09210
     46.057087   0.06867   0.02830  -0.04914  -0.10159  -0.11349  -0.10038  -0.09049
