VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
      1.275913   0.02590   0.02272   0.02425   0.05050   0.10463   0.16194   0.18665
      1.291316   0.02610   0.02290   0.02436   0.05054   0.10463   0.16192   0.18664
      1.306720   0.02628   0.02305   0.02446   0.05058   0.10463   0.16191   0.18662
      1.322123   0.02643   0.02319   0.02454   0.05061   0.10463   0.16190   0.18660
      1.337526   0.02657   0.02331   0.02462   0.05064   0.10463   0.16188   0.18659
      1.352930   0.02670   0.02341   0.02469   0.05066   0.10463   0.16187   0.18658
      1.368333   0.02681   0.02351   0.02475   0.05068   0.10462   0.16186   0.18657
      1.383736   0.02691   0.02359   0.02480   0.05070   0.10462   0.16186   0.18656
      1.399140   0.02699   0.02367   0.02484   0.05072   0.10462   0.16185   0.18655
      1.414543   0.01928   0.01601   0.01713   0.04245   0.09524   0.15130   0.17551
      1.429946   0.01670   0.01339   0.01433   0.03927   0.09152   0.14708   0.17108
      1.445350   0.01733   0.01394   0.01467   0.03940   0.09152   0.14703   0.17102
      1.460753   0.01791   0.01444   0.01499   0.03953   0.09152   0.14698   0.17096
      1.476156   0.01844   0.01490   0.01528   0.03964   0.09152   0.14694   0.17091
      1.491560   0.01893   0.01532   0.01555   0.03974   0.09152   0.14690   0.17086
      1.506963   0.01937   0.01570   0.01579   0.03984   0.09152   0.14686   0.17082
      1.522366   0.01978   0.01606   0.01602   0.03993   0.09152   0.14683   0.17078
      1.537770   0.02016   0.01638   0.01622   0.04001   0.09152   0.14680   0.17075
      1.553173   0.02050   0.01668   0.01641   0.04008   0.09152   0.14677   0.17071
      1.568576   0.02081   0.01695   0.01658   0.04015   0.09152   0.14674   0.17068
      1.583980   0.02110   0.01720   0.01674   0.04021   0.09152   0.14672   0.17066
      1.599383   0.02136   0.01743   0.01688   0.04027   0.09151   0.14670   0.17063
      1.614786   0.02160   0.01764   0.01701   0.04032   0.09151   0.14668   0.17061
      1.630190   0.02182   0.01783   0.01713   0.04036   0.09151   0.14666   0.17059
      1.645593   0.02203   0.01800   0.01724   0.04041   0.09151   0.14664   0.17057
      1.660996   0.02221   0.01816   0.01735   0.04045   0.09151   0.14663   0.17055
      1.676400   0.02238   0.01831   0.01744   0.04048   0.09151   0.14661   0.17053
      1.691803   0.02254   0.01845   0.01752   0.04052   0.09151   0.14660   0.17052
      1.707206   0.02268   0.01857   0.01760   0.04055   0.09151   0.14659   0.17050
      1.722610   0.02281   0.01868   0.01767   0.04058   0.09151   0.14658   0.17049
      1.738013   0.01595   0.01188   0.01085   0.03328   0.08326   0.13730   0.16077
      1.753417   0.01255   0.00846   0.00730   0.02935   0.07872   0.13217   0.15540
      1.768820   0.01312   0.00896   0.00762   0.02948   0.07873   0.13213   0.15534
      1.784223   0.01366   0.00943   0.00791   0.02961   0.07873   0.13209   0.15529
      1.799627   0.01416   0.00986   0.00819   0.02972   0.07874   0.13205   0.15524
      1.815030   0.01462   0.01027   0.00845   0.02983   0.07874   0.13201   0.15520
      1.830433   0.01506   0.01065   0.00870   0.02992   0.07875   0.13198   0.15516
      1.845837   0.01547   0.01100   0.00892   0.03002   0.07875   0.13195   0.15512
      1.861240   0.01585   0.01134   0.00914   0.03010   0.07875   0.13192   0.15508
      1.876643   0.01621   0.01165   0.00934   0.03019   0.07876   0.13189   0.15505
      1.892047   0.01654   0.01194   0.00952   0.03026   0.07876   0.13186   0.15502
      1.907450   0.01685   0.01221   0.00969   0.03033   0.07876   0.13184   0.15499
      1.922853   0.01714   0.01246   0.00986   0.03040   0.07877   0.13182   0.15496
      1.938257   0.01741   0.01270   0.01001   0.03046   0.07877   0.13180   0.15494
      1.953660   0.01767   0.01292   0.01015   0.03052   0.07877   0.13178   0.15491
      1.969063   0.01791   0.01312   0.01028   0.03057   0.07877   0.13176   0.15489
      1.984467   0.01813   0.01332   0.01041   0.03062   0.07878   0.13174   0.15487
      1.999870   0.01833   0.01350   0.01052   0.03067   0.07878   0.13172   0.15485
      2.015273   0.01853   0.01367   0.01063   0.03071   0.07878   0.13171   0.15483
      2.030677   0.01871   0.01382   0.01073   0.03075   0.07878   0.13169   0.15481
      2.046080   0.01888   0.01397   0.01082   0.03079   0.07878   0.13168   0.15480
      2.061483   0.01294   0.00809   0.00494   0.02453   0.07170   0.12373   0.14647
      2.076887   0.00881   0.00397   0.00073   0.01995   0.06646   0.11781   0.14026
      2.092290   0.00934   0.00443   0.00103   0.02008   0.06647   0.11777   0.14022
      2.107693   0.00984   0.00487   0.00132   0.02020   0.06648   0.11774   0.14017
      2.123097   0.01032   0.00529   0.00159   0.02031   0.06649   0.11771   0.14013
      2.138500   0.01077   0.00568   0.00185   0.02042   0.06650   0.11767   0.14009
      2.153903   0.01120   0.00606   0.00209   0.02053   0.06651   0.11764   0.14005
      2.169307   0.01161   0.00641   0.00232   0.02062   0.06652   0.11762   0.14001
      2.184710   0.01199   0.00675   0.00254   0.02072   0.06653   0.11759   0.13998
      2.200114   0.01236   0.00707   0.00274   0.02080   0.06654   0.11756   0.13995
      2.215517   0.01270   0.00737   0.00294   0.02089   0.06655   0.11754   0.13992
      2.230920   0.01303   0.00765   0.00312   0.02097   0.06655   0.11752   0.13989
      2.246324   0.01334   0.00792   0.00330   0.02104   0.06656   0.11750   0.13986
      2.261727   0.01363   0.00818   0.00347   0.02111   0.06657   0.11747   0.13983
      2.277130   0.01391   0.00842   0.00362   0.02118   0.06657   0.11746   0.13981
      2.292534   0.01417   0.00865   0.00377   0.02124   0.06658   0.11744   0.13979
      2.307937   0.01442   0.00887   0.00391   0.02130   0.06659   0.11742   0.13976
      2.323340   0.01466   0.00908   0.00405   0.02136   0.06659   0.11740   0.13974
      2.338744   0.01488   0.00927   0.00417   0.02141   0.06660   0.11739   0.13972
      2.354147   0.01509   0.00946   0.00429   0.02146   0.06660   0.11737   0.13970
      2.369550   0.01529   0.00963   0.00441   0.02151   0.06661   0.11736   0.13969
      2.384953   0.01018   0.00457  -0.00064   0.01616   0.06056   0.11057   0.13257
      2.400357   0.00530  -0.00027  -0.00552   0.01091   0.05460   0.10386   0.12554
      2.415760   0.00581   0.00017  -0.00523   0.01104   0.05462   0.10383   0.12549
      2.431164   0.00630   0.00060  -0.00494   0.01117   0.05464   0.10380   0.12546
      2.446567   0.00676   0.00101  -0.00468   0.01129   0.05465   0.10377   0.12542
      2.461970   0.00721   0.00140  -0.00442   0.01140   0.05467   0.10374   0.12538
      2.477374   0.00763   0.00177  -0.00417   0.01151   0.05468   0.10372   0.12535
      2.492777   0.00804   0.00213  -0.00394   0.01162   0.05470   0.10369   0.12531
      2.508180   0.00843   0.00247  -0.00371   0.01172   0.05471   0.10367   0.12528
      2.523584   0.00880   0.00280  -0.00350   0.01181   0.05473   0.10365   0.12525
      2.538987   0.00916   0.00311  -0.00329   0.01190   0.05474   0.10363   0.12522
      2.554390   0.00950   0.00341  -0.00309   0.01199   0.05475   0.10361   0.12520
      2.569794   0.00983   0.00370  -0.00291   0.01207   0.05477   0.10359   0.12517
      2.585197   0.01014   0.00397  -0.00273   0.01215   0.05478   0.10357   0.12515
      2.600600   0.01044   0.00423  -0.00255   0.01223   0.05479   0.10355   0.12512
      2.616004   0.01072   0.00448  -0.00239   0.01230   0.05480   0.10353   0.12510
      2.631407   0.01100   0.00472  -0.00223   0.01237   0.05481   0.10352   0.12508
      2.646811   0.01126   0.00495  -0.00208   0.01244   0.05482   0.10350   0.12506
      2.662214   0.01151   0.00517  -0.00193   0.01251   0.05483   0.10349   0.12503
      2.677617   0.01175   0.00538  -0.00180   0.01257   0.05484   0.10347   0.12502
      2.693020   0.01198   0.00558  -0.00166   0.01263   0.05485   0.10346   0.12500
      2.708424   0.00771   0.00137  -0.00586   0.00818   0.04983   0.09783   0.11910
      2.723827   0.00216  -0.00412  -0.01134   0.00236   0.04326   0.09044   0.11135
      2.739230   0.00265  -0.00369  -0.01105   0.00250   0.04328   0.09041   0.11132
      2.754634   0.00313  -0.00327  -0.01077   0.00263   0.04331   0.09039   0.11128
      2.770037   0.00358  -0.00287  -0.01050   0.00275   0.04333   0.09037   0.11125
      2.785440   0.00402  -0.00248  -0.01024   0.00287   0.04336   0.09035   0.11122
      2.800844   0.00445  -0.00211  -0.00999   0.00299   0.04338   0.09033   0.11119
      2.816247   0.00486  -0.00175  -0.00975   0.00310   0.04340   0.09031   0.11116
      2.831650   0.00525  -0.00140  -0.00952   0.00320   0.04342   0.09030   0.11114
      2.847054   0.00563  -0.00107  -0.00930   0.00331   0.04344   0.09028   0.11111
      2.862457   0.00600  -0.00075  -0.00908   0.00341   0.04346   0.09026   0.11108
      2.877861   0.00635  -0.00044  -0.00887   0.00350   0.04348   0.09025   0.11106
      2.893264   0.00669  -0.00014  -0.00867   0.00360   0.04350   0.09023   0.11104
      2.908667   0.00702   0.00015  -0.00848   0.00369   0.04352   0.09021   0.11101
      2.924071   0.00733   0.00043  -0.00830   0.00377   0.04353   0.09020   0.11099
      2.939474   0.00764   0.00070  -0.00812   0.00385   0.04355   0.09019   0.11097
      2.954877   0.00793   0.00095  -0.00794   0.00393   0.04357   0.09017   0.11095
      2.970281   0.00821   0.00120  -0.00778   0.00401   0.04358   0.09016   0.11093
      2.985684   0.00849   0.00144  -0.00762   0.00409   0.04359   0.09015   0.11091
      3.001087   0.00875   0.00167  -0.00746   0.00416   0.04361   0.09014   0.11089
      3.016491   0.00900   0.00190  -0.00731   0.00423   0.04362   0.09012   0.11088
      3.031894   0.00551  -0.00155  -0.01074   0.00060   0.03953   0.08553   0.10606
      3.047297  -0.00079  -0.00776  -0.01688  -0.00585   0.03229   0.07739   0.09754
      3.062701  -0.00030  -0.00733  -0.01659  -0.00571   0.03232   0.07738   0.09751
      3.078104   0.00016  -0.00692  -0.01631  -0.00558   0.03235   0.07736   0.09748
      3.093507   0.00062  -0.00651  -0.01603  -0.00544   0.03239   0.07735   0.09746
      3.108911   0.00106  -0.00613  -0.01577  -0.00532   0.03242   0.07734   0.09743
      3.124314   0.00149  -0.00575  -0.01551  -0.00519   0.03245   0.07733   0.09741
      3.139717   0.00190  -0.00538  -0.01527  -0.00507   0.03248   0.07731   0.09739
      3.155121   0.00230  -0.00503  -0.01502  -0.00496   0.03251   0.07730   0.09737
      3.170524   0.00269  -0.00468  -0.01479  -0.00484   0.03254   0.07729   0.09735
      3.185927   0.00307  -0.00435  -0.01457  -0.00473   0.03256   0.07728   0.09733
      3.201331   0.00343  -0.00403  -0.01435  -0.00463   0.03259   0.07727   0.09731
      3.216734   0.00379  -0.00371  -0.01413  -0.00453   0.03261   0.07726   0.09729
      3.232137   0.00413  -0.00341  -0.01393  -0.00443   0.03264   0.07725   0.09727
      3.247541   0.00447  -0.00312  -0.01373  -0.00433   0.03266   0.07724   0.09725
      3.262944   0.00479  -0.00283  -0.01354  -0.00424   0.03269   0.07723   0.09723
      3.278347   0.00510  -0.00255  -0.01335  -0.00415   0.03271   0.07722   0.09722
      3.293751   0.00541  -0.00229  -0.01317  -0.00406   0.03273   0.07721   0.09720
      3.309154   0.00570  -0.00203  -0.01299  -0.00397   0.03275   0.07720   0.09718
      3.324558   0.00599  -0.00177  -0.01282  -0.00389   0.03277   0.07719   0.09717
      3.339961   0.00626  -0.00153  -0.01265  -0.00381   0.03279   0.07718   0.09715
      3.355364   0.00356  -0.00419  -0.01530  -0.00662   0.02962   0.07362   0.09341
      3.370768  -0.00340  -0.01104  -0.02201  -0.01361   0.02181   0.06486   0.08424
      3.386171  -0.00293  -0.01062  -0.02172  -0.01346   0.02185   0.06485   0.08422
      3.401574  -0.00246  -0.01020  -0.02144  -0.01332   0.02189   0.06485   0.08420
      3.416978  -0.00201  -0.00980  -0.02116  -0.01318   0.02194   0.06484   0.08419
      3.432381  -0.00156  -0.00941  -0.02089  -0.01304   0.02198   0.06484   0.08417
      3.447784  -0.00113  -0.00903  -0.02063  -0.01291   0.02202   0.06484   0.08415
      3.463188  -0.00072  -0.00865  -0.02037  -0.01278   0.02206   0.06483   0.08414
      3.478591  -0.00031  -0.00829  -0.02012  -0.01265   0.02209   0.06483   0.08412
      3.493994   0.00009  -0.00794  -0.01988  -0.01253   0.02213   0.06482   0.08411
      3.509398   0.00048  -0.00760  -0.01964  -0.01241   0.02217   0.06482   0.08410
      3.524801   0.00085  -0.00726  -0.01941  -0.01230   0.02220   0.06482   0.08408
      3.540204   0.00122  -0.00694  -0.01919  -0.01218   0.02224   0.06481   0.08407
      3.555608   0.00158  -0.00662  -0.01897  -0.01207   0.02227   0.06481   0.08406
      3.571011   0.00193  -0.00631  -0.01876  -0.01197   0.02230   0.06481   0.08404
      3.586414   0.00227  -0.00601  -0.01855  -0.01186   0.02233   0.06480   0.08403
      3.601818   0.00260  -0.00571  -0.01835  -0.01176   0.02236   0.06480   0.08402
      3.617221   0.00292  -0.00543  -0.01815  -0.01166   0.02239   0.06480   0.08401
      3.632624   0.00323  -0.00515  -0.01796  -0.01156   0.02242   0.06479   0.08400
      3.648028   0.00354  -0.00488  -0.01777  -0.01147   0.02245   0.06479   0.08399
      3.663431   0.00384  -0.00462  -0.01759  -0.01138   0.02248   0.06479   0.08397
      3.678834   0.00193  -0.00650  -0.01947  -0.01339   0.02020   0.06221   0.08127
      3.694238  -0.00564  -0.01392  -0.02669  -0.02084   0.01191   0.05294   0.07156
      3.709641  -0.00517  -0.01350  -0.02640  -0.02069   0.01196   0.05294   0.07155
      3.725044  -0.00470  -0.01309  -0.02611  -0.02053   0.01202   0.05295   0.07155
      3.740448  -0.00425  -0.01268  -0.02583  -0.02039   0.01207   0.05296   0.07154
      3.755851  -0.00381  -0.01229  -0.02555  -0.02024   0.01212   0.05296   0.07153
      3.771255  -0.00338  -0.01190  -0.02528  -0.02010   0.01217   0.05297   0.07153
      3.786658  -0.00295  -0.01153  -0.02502  -0.01996   0.01222   0.05297   0.07152
      3.802061  -0.00254  -0.01116  -0.02476  -0.01982   0.01227   0.05298   0.07152
      3.817464  -0.00214  -0.01080  -0.02451  -0.01969   0.01232   0.05298   0.07151
      3.832868  -0.00174  -0.01044  -0.02426  -0.01956   0.01236   0.05299   0.07150
      3.848271  -0.00135  -0.01010  -0.02402  -0.01943   0.01241   0.05299   0.07150
      3.863674  -0.00097  -0.00976  -0.02378  -0.01931   0.01245   0.05300   0.07149
      3.879078  -0.00060  -0.00943  -0.02355  -0.01919   0.01249   0.05300   0.07149
      3.894481  -0.00024  -0.00911  -0.02333  -0.01907   0.01254   0.05301   0.07148
      3.909884   0.00011  -0.00880  -0.02311  -0.01895   0.01258   0.05301   0.07148
      3.925288   0.00046  -0.00849  -0.02289  -0.01884   0.01262   0.05301   0.07147
      3.940691   0.00079  -0.00819  -0.02268  -0.01873   0.01266   0.05302   0.07147
      3.956095   0.00112  -0.00789  -0.02247  -0.01862   0.01269   0.05302   0.07146
      3.971498   0.00145  -0.00760  -0.02227  -0.01851   0.01273   0.05303   0.07146
      3.986901   0.00176  -0.00732  -0.02208  -0.01841   0.01277   0.05303   0.07145
      4.002305   0.00060  -0.00848  -0.02326  -0.01969   0.01128   0.05134   0.06968
      4.017708  -0.00774  -0.01663  -0.03112  -0.02774   0.00239   0.04141   0.05928
      4.033111  -0.00726  -0.01620  -0.03082  -0.02758   0.00246   0.04143   0.05929
      4.048515  -0.00680  -0.01579  -0.03052  -0.02741   0.00252   0.04145   0.05929
      4.063918  -0.00634  -0.01538  -0.03023  -0.02725   0.00259   0.04147   0.05930
      4.079321  -0.00589  -0.01498  -0.02995  -0.02710   0.00265   0.04149   0.05930
      4.094725  -0.00546  -0.01458  -0.02967  -0.02694   0.00272   0.04150   0.05931
      4.110128  -0.00503  -0.01420  -0.02939  -0.02679   0.00278   0.04152   0.05931
      4.125531  -0.00460  -0.01382  -0.02912  -0.02664   0.00284   0.04154   0.05932
      4.140935  -0.00419  -0.01345  -0.02886  -0.02650   0.00290   0.04155   0.05932
      4.156338  -0.00378  -0.01309  -0.02860  -0.02635   0.00295   0.04157   0.05933
      4.171741  -0.00338  -0.01273  -0.02835  -0.02621   0.00301   0.04158   0.05933
      4.187145  -0.00299  -0.01238  -0.02810  -0.02608   0.00307   0.04160   0.05934
      4.202548  -0.00261  -0.01204  -0.02785  -0.02594   0.00312   0.04161   0.05934
      4.217951  -0.00223  -0.01170  -0.02761  -0.02581   0.00318   0.04163   0.05934
      4.233355  -0.00186  -0.01137  -0.02738  -0.02568   0.00323   0.04164   0.05935
      4.248758  -0.00150  -0.01105  -0.02715  -0.02555   0.00328   0.04166   0.05935
      4.264162  -0.00115  -0.01073  -0.02692  -0.02543   0.00333   0.04167   0.05936
      4.279564  -0.00080  -0.01042  -0.02670  -0.02531   0.00338   0.04168   0.05936
      4.294968  -0.00046  -0.01011  -0.02648  -0.02519   0.00343   0.04170   0.05936
      4.310371  -0.00012  -0.00981  -0.02627  -0.02507   0.00348   0.04171   0.05937
      4.325775   0.00036  -0.00939  -0.02598  -0.02495   0.00345   0.04160   0.05923
      4.341178  -0.00949  -0.01896  -0.03511  -0.03413  -0.00655   0.03050   0.04763
      4.356582  -0.00901  -0.01854  -0.03480  -0.03395  -0.00647   0.03054   0.04765
      4.371984  -0.00855  -0.01812  -0.03450  -0.03378  -0.00639   0.03057   0.04767
      4.387388  -0.00809  -0.01771  -0.03420  -0.03360  -0.00631   0.03060   0.04769
      4.402792  -0.00765  -0.01730  -0.03391  -0.03343  -0.00623   0.03063   0.04771
      4.418195  -0.00720  -0.01691  -0.03362  -0.03327  -0.00615   0.03067   0.04773
      4.433598  -0.00677  -0.01652  -0.03333  -0.03310  -0.00608   0.03070   0.04775
      4.449002  -0.00634  -0.01613  -0.03306  -0.03294  -0.00600   0.03073   0.04777
      4.464405  -0.00592  -0.01575  -0.03278  -0.03278  -0.00593   0.03076   0.04779
      4.479808  -0.00551  -0.01538  -0.03251  -0.03263  -0.00586   0.03079   0.04780
      4.495212  -0.00510  -0.01501  -0.03225  -0.03247  -0.00579   0.03082   0.04782
      4.510615  -0.00470  -0.01465  -0.03198  -0.03232  -0.00571   0.03085   0.04784
      4.526018  -0.00431  -0.01430  -0.03173  -0.03217  -0.00565   0.03088   0.04786
      4.541422  -0.00392  -0.01395  -0.03147  -0.03203  -0.00558   0.03090   0.04787
      4.556825  -0.00354  -0.01361  -0.03123  -0.03188  -0.00551   0.03093   0.04789
      4.572228  -0.00316  -0.01327  -0.03098  -0.03174  -0.00545   0.03096   0.04791
      4.587632  -0.00279  -0.01294  -0.03074  -0.03160  -0.00538   0.03098   0.04792
      4.603035  -0.00243  -0.01261  -0.03050  -0.03147  -0.00532   0.03101   0.04794
      4.618438  -0.00207  -0.01229  -0.03027  -0.03133  -0.00526   0.03104   0.04796
      4.633842  -0.00172  -0.01197  -0.03004  -0.03120  -0.00520   0.03106   0.04797
      4.649245  -0.00138  -0.01166  -0.02982  -0.03107  -0.00513   0.03109   0.04799
      4.664649  -0.00104  -0.01136  -0.02960  -0.03094  -0.00508   0.03111   0.04800
ZONE T="BODY CP AT MACH=  4.63 ALPHA=  0.00"
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.136065   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.151469   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.166872   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.182276   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.197679   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.213082   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.228486   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.243889   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.259292   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.274696   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.290099   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.305502   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.320906   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.336309   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.351712   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.367116   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.382519   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.397922   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.413326   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.428729   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914   0.08914
      0.444132   0.07806   0.07806   0.07806   0.07806   0.07806   0.07806   0.07806
      0.459536   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.474939   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.490342   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.505746   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.521149   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.536552   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.551956   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.567359   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.582762   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.598166   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.613569   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.628972   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.644376   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.659779   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.675182   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.690586   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.705989   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.721393   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.736796   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.752199   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540   0.07540
      0.767603   0.06786   0.06786   0.06786   0.06786   0.06786   0.06786   0.06786
      0.783006   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.798409   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.813813   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.829216   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.844619   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.860023   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.875426   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.890829   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.906233   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.921636   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.937039   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.952443   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.967846   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.983249   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      0.998653   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      1.014056   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      1.029459   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      1.044863   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      1.060266   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      1.075669   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664   0.06664
      1.091073   0.06013   0.06013   0.06013   0.06013   0.06013   0.06013   0.06013
      1.106476   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.121879   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.137283   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.152686   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.168090   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.183493   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.198896   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.214300   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.229703   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.245106   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.260509   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.275913   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.291316   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.306720   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.322123   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.337526   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.352930   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.368333   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.383736   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.399140   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840   0.05840
      1.414543   0.05287   0.05287   0.05287   0.05287   0.05287   0.05287   0.05287
      1.429946   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.445350   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.460753   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.476156   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.491560   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.506963   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.522366   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.537770   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.553173   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.568576   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.583980   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.599383   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.614786   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.630190   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.645593   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.660996   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.676400   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
